"STATION","NAME","DATE","AWND","PGTM","PRCP","PSUN","SN32","SNOW","SNWD","SX32","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WESD","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT10","WT18"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-17","9.62",,"0.19",,,"0.0","0.0",,"36","43","30",,"  110","  120",,"18.1","21.9","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-18","14.99",,"0.45",,,"0.0","0.0",,"39","42","37",,"  110","  110",,"21.9","25.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-19","13.20",,"0.00",,,"0.0","0.0",,"44","52","42",,"  120","  130",,"19.9","23.9",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-20","10.51",,"0.00",,,"0.0","0.0",,"45","47","43",,"  110","  120",,"19.9","25.1",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-21","12.08",,"0.22",,,"0.0","0.0",,"46","52","42",,"  190","  190",,"28.0","36.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-22","10.51",,"0.09",,,"0.0","0.0",,"46","47","45",,"  110","  120",,"18.1","23.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-23","11.63",,"0.92",,,"0.0","0.0",,"46","55","45",,"  110","  210",,"19.9","23.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-24","9.84",,"0.16",,,"0.0","0.0",,"51","56","46",,"  210","  220",,"19.9","27.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-25","10.51",,"0.19",,,"0.0","0.0",,"51","58","47",,"  120","  130",,"19.9","23.9","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-26","10.29",,"0.50",,,"0.0","0.0",,"51","56","45",,"  190","  210",,"21.0","27.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-27","11.18",,"0.89",,,"0.0","0.0",,"47","53","42",,"  110","  110",,"23.9","27.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-28","10.51",,"0.38",,,"0.0","0.0",,"49","53","48",,"  190","  140",,"18.1","25.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-29","7.16",,"0.45",,,"0.0","0.0",,"48","49","46",,"  110","  110",,"17.0","19.9","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-30","8.28",,"0.19",,,"0.0","0.0",,"46","53","41",,"  120","  110",,"18.1","21.0","    1","    1",,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-01-31","11.63",,"0.00",,,"0.0","0.0",,"54","62","50",,"  210","  210",,"23.0","30.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-01","11.41",,"0.25",,,"0.0","0.0",,"56","58","40",,"  190","  200",,"28.0","36.9","    1",,,,,,,"    1",,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-02","1.34",,"0.00",,,"0.0","0.0",,"40","45","30",,"  110","  110",,"8.1","8.9","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-03","2.46",,"0.02",,,"0.0","0.0",,"37","46","30",,"  310","  300",,"8.9","13.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-04","6.49",,"0.00",,,"0.0","0.0",,"35","43","28",,"  200","  200",,"15.0","19.9","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-05","5.59",,"0.15",,,"0.0","0.0",,"44","52","42",,"  190","  190",,"16.1","21.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-06","9.62",,"0.02",,,"0.0","0.0",,"52","59","50",,"  220","  220",,"18.1","23.9",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-07","13.42",,"0.05",,,"0.0","0.0",,"53","56","44",,"  200","  200",,"25.1","29.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-08","6.49",,"0.09",,,"0.0","0.0",,"47","47","40",,"  220","  210",,"18.1","23.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-09","3.13",,"0.00",,,"0.0","0.0",,"41","47","37",,"  320","  310",,"12.1","14.1","    1","    1",,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-10","4.47",,"0.00",,,"0.0","0.0",,"42","52","37",,"  290","  290",,"14.1","15.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-11","4.25",,"0.00",,,"0.0","0.0",,"40","44","33",,"  110","  110",,"8.9","10.1","    1","    1",,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-12","2.91",,"0.00",,,"0.0","0.0",,"44","52","34",,"  290","  280",,"12.1","13.0","    1",,,,,,,"    1",,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-13","4.25",,"0.14",,,"0.0","0.0",,"40","44","31",,"  110","  230",,"13.0","15.0","    1","    1",,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-14","3.58",,"0.00",,,"0.0","0.0",,"43","51","39",,"  250","  250",,"16.1","19.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-15","7.16",,"0.51",,,"0.0","0.0",,"45","47","43",,"  160","  200",,"15.0","19.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-16","4.03",,"0.06",,,"0.0","0.0",,"44","52","36",,"  270","  280",,"16.1","19.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-17","2.68",,"0.00",,,"0.0","0.0",,"44","51","35",,"  300","  300",,"10.1","14.1",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-18","7.38",,"0.00",,,"0.0","0.0",,"40","53","32",,"   70","   80",,"19.9","25.1","    1","    1",,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-19","13.42",,"0.00",,,"0.0","0.0",,"44","55","32",,"  100","  100",,"23.9","31.1",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-20","8.50",,"0.00",,,"0.0","0.0",,"46","54","34",,"  100","   90",,"19.9","25.9",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-21","2.91",,"0.00",,,"0.0","0.0",,"42","58","30",,"  300","  310",,"8.1","11.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-22","3.80",,"0.00",,,"0.0","0.0",,"44","56","32",,"  290","  290",,"8.9","10.1",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-23","14.54",,"0.08",,,"0.0","0.0",,"48","52","42",,"  270","  210",,"30.0","44.1",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-24","2.91",,"0.00",,,"0.0","0.0",,"44","49","36",,"  350","  350",,"14.1","16.1",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-25","2.24",,"0.00",,,"0.0","0.0",,"41","55","33",,"  310","  320",,"10.1","13.0","    1","    1",,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-26","2.01",,"0.01",,,"0.0","0.0",,"48","57","39",,"  300","  300",,"6.9","8.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-27","1.57",,"0.00",,,"0.0","0.0",,"44","62","34",,"  290","  270",,"6.9","8.1","    1","    1",,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-28","6.26",,"0.03",,,"0.0","0.0",,"47","59","35",,"  220","  230",,"25.1","31.1","    1",,,,,,,"    1",,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-02-29","6.04",,"0.14",,,"0.0","0.0",,"46","48","37",,"  320","  320",,"21.0","25.1",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-01","2.46",,"0.01",,,"0.0","0.0",,"40","48","34",,"  290","  330",,"8.1","11.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-02","6.93",,"0.00",,,"0.0","0.0",,"44","50","41",,"  200","  210",,"16.1","19.9",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-03","8.05",,"0.00",,,"0.0","0.0",,"51","60","48",,"  270","  210",,"16.1","19.9",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-04","3.36",,"0.00",,,"0.0","0.0",,"51","56","40",,"  320","  320",,"8.9","13.0",,,,,,,,"    1",,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-05","6.71",,"0.00",,,"0.0","0.0",,"47","59","36",,"  110","  230",,"14.1","16.1",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-06","5.82",,"0.33",,,"0.0","0.0",,"49","50","42",,"  200","  200",,"14.1","16.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-07","4.47",,"0.04",,,"0.0","0.0",,"43","49","38",,"  200","  200",,"17.0","19.9",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-08","4.25",,"0.00",,,"0.0","0.0",,"42","51","34",,"  290","  300",,"13.0","15.0","    1","    1",,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-09","1.57",,"0.00",,,"0.0","0.0",,"40","57","31",,"  110","  280",,"6.9","8.1","    1","    1",,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-10","2.68",,"0.00",,,"0.0","0.0",,"44","62","32",,"  320","  320",,"12.1","17.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-11","6.71",,"0.00",,,"0.0","0.0",,"48","57","38",,"  300","  310",,"16.1","19.0",,,,,,,,"    1",,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-12","4.25",,"0.00",,,"0.0","0.0",,"44","56","32",,"  320","  330",,"13.0","18.1",,,,,,,,"    1",,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-13","3.80",,"0.12",,,"0.0","0.0",,"42","42","37",,"  320","  320",,"8.9","12.1","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-14","15.43",,"0.74",,,"0.5","0.0",,"38","42","32",,"   90","  100",,"32.0","38.9","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-15","22.37",,"0.00",,,"0.0","0.0",,"38","46","34",,"   80","   80",,"33.1","42.1",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-16","11.86",,"0.00",,,"0.0","0.0",,"44","60","36",,"   90","   80",,"29.1","38.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-17","3.80",,"0.00",,,"0.0","0.0",,"46","61","30",,"  220","  320",,"8.1","11.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-18","2.91",,"0.00",,,"0.0","0.0",,"49","59","40",,"  140","  310",,"8.1","10.1","    1",,,,,,,"    1",,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-19","2.91",,"0.00",,,"0.0","0.0",,"48","64","37",,"  290","  320",,"8.9","11.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-20","4.70",,"0.00",,,"0.0","0.0",,"52","67","39",,"  320","  320",,"17.0","23.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-21","3.80",,"0.00",,,"0.0","0.0",,"51","60","39",,"  320","  340",,"12.1","15.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-22","3.80",,"0.00",,,"0.0","0.0",,"48","63","34",,"  310","  300",,"15.0","17.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-23","12.75",,"0.05",,,"0.0","0.0",,"50","53","44",,"  240","  240",,"23.9","30.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-24","8.95",,"0.19",,,"0.0","0.0",,"46","49","41",,"  200","  200",,"18.1","21.9","    1",,"    1",,,,,"    1",,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-25","4.47",,"0.08",,,"0.0","0.0",,"43","52","37",,"  310","  310",,"18.1","21.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-26","4.47",,"0.00",,,"0.0","0.0",,"44","51","36",,"  210","  190",,"13.0","15.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-27","7.16",,"0.06",,,"0.0","0.0",,"46","50","42",,"  170","  170",,"14.1","17.0",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-28","9.40",,"0.05",,,"0.0","0.0",,"49","54","46",,"  180","  190",,"18.1","25.9",,,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-29","11.18",,"0.19",,,"0.0","0.0",,"51","59","48",,"  190","  190",,"21.9","28.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-30","10.74",,"0.34",,,"0.0","0.0",,"50","53","44",,"  260","  200",,"25.1","36.0","    1",,,,,,,,,,
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2020-03-31","6.49",,"0.23",,,"0.0","0.0",,"45","53","42",,"  300","  300",,"19.9","23.0","    1",,,,"    1",,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-01","6.26",,"0.00",,,,,,"76","81","68",,"   60","   60",,"15.0","19.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-02","7.16",,"0.01",,,,,,"75","82","68",,"   50","   50",,"17.0","23.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-03","12.53",,"0.15",,,,,,"75","82","70",,"   60","   60",,"23.0","32.0","    1",,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-04","11.63",,"0.00",,,,,,"76","84","73",,"   50","   70",,"23.0","33.1","    1",,,,,,,"    1",,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-05","11.41",,"0.00",,,,,,"77","82","73",,"   70","   70",,"21.0","25.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-06","13.42",,"0.00",,,,,,"77","83","74",,"   80","   80",,"30.0","38.0",,,,,,,,"    1",,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-07","20.58",,"0.00",,,,,,"78","82","72",,"   60","   60",,"36.0","46.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-08","15.66",,"0.00",,,,,,"75","82","71",,"   60","   80",,"30.0","38.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-09","19.01",,"0.02",,,,,,"75","80","70",,"   50","   80",,"32.0","42.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-10","17.22",,"0.19",,,,,,"75","82","71",,"   60","   60",,"28.0","36.9","    1",,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-11","13.87",,"0.06",,,,,,"76","81","73",,"   70","   60",,"25.1","33.1","    1",,,,,,,"    1",,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-12","10.29",,"0.56",,,,,,"76","77","72",,"   40","   40",,"29.1","35.1","    1",,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-13","13.42",,"0.00",,,,,,"76","81","75",,"   70","   60",,"25.9","32.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-14","15.21",,"0.00",,,,,,"77","81","73",,"   60","   50",,"23.9","42.9",,,,,,,,"    1",,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-15","11.63",,"0.00",,,,,,"76","82","73",,"   60","   60",,"23.0","29.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-16","3.58",,"0.13",,,,,,"75","82","70",,"  240","  340",,"10.1","18.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-17","11.41",,"0.00",,,,,,"74","80","69",,"   20","   10",,"21.0","30.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-18","10.51",,"0.00",,,,,,"74","80","70",,"   40","   50",,"21.9","29.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-19","11.41",,"0.00",,,,,,"74","82","70",,"   70","   70",,"23.0","30.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-20","8.72",,"0.01",,,,,,"76","81","70",,"   70","   80",,"19.9","23.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-21","4.47",,"0.00",,,,,,"74","82","65",,"  170","  170",,"13.0","16.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-22","5.59",,"0.00",,,,,,"73","80","65",,"  150","  180",,"13.0","16.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-23","4.25",,"0.00",,,,,,"72","80","64",,"  170","  180",,"12.1","14.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-24","5.59",,"0.00",,,,,,"73","81","65",,"  220","  210",,"13.0","15.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-25","6.04",,"0.00",,,,,,"75","84","68",,"   80","   30",,"16.1","21.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-26","8.72",,"0.00",,,,,,"76","85","69",,"   70","   70",,"19.9","23.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-27","6.04",,"0.00",,,,,,"75","83","66",,"  150","   60",,"17.0","21.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-28","5.37",,"0.00",,,,,,"73","84","64",,"  160","  160",,"14.1","17.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-29","5.82",,"0.00",,,,,,"76","83","68",,"  230","  230",,"15.0","18.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-30","6.26",,"0.00",,,,,,"75","83","68",,"  150","  160",,"14.1","18.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-01-31","7.83",,"0.00",,,,,,"76","84","69",,"   60","   60",,"16.1","19.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-01","8.50",,"0.00",,,,,,"77","83","70",,"   70","   60",,"21.0","25.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-02","9.40",,"0.00",,,,,,"72","83","66",,"   70","   70",,"19.9","25.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-03","9.17",,"0.00",,,,,,"76","84","70",,"   60","   70",,"16.1","23.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-04","5.14",,"0.00",,,,,,"75","82","67",,"  130","  140",,"15.0","18.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-05","4.92",,"0.37",,,,,,"74","79","68",,"  310","  200",,"12.1","18.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-06","10.07",,"0.00",,,,,,"72","74","69",,"   10","   10",,"18.1","23.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-07","9.40",,"0.01",,,,,,"70","77","62",,"  330","  330",,"23.0","28.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-08","9.62",,"0.00",,,,,,"69","79","60",,"  320","  330",,"25.1","31.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-09","11.86",,"0.10",,,,,,"71","80","63",,"  270","  250",,"29.1","36.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-10","11.86",,"0.19",,,,,,"69","75","62",,"  320","  320",,"30.0","34.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-11","9.17",,"0.01",,,,,,"69","80","65",,"  340","  340",,"17.0","25.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-12","7.16",,"0.00",,,,,,"72","82","64",,"   60","   40",,"19.9","25.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-13","9.84",,"0.00",,,,,,"77","87","70",,"   80","   80",,"21.0","27.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-14","11.86",,"0.00",,,,,,"79","84","74",,"   70","   70",,"23.9","29.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-15","13.65",,"0.00",,,,,,"77","84","72",,"   60","   70",,"21.9","29.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-16","16.33",,"0.00",,,,,,"77","82","72",,"   70","   70",,"25.1","33.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-17","16.11",,"0.00",,,,,,"76","83","72",,"   50","   50",,"23.9","30.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-18","14.54",,"0.00",,,,,,"75","83","72",,"   70","   70",,"25.1","36.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-19","17.90",,"0.03",,,,,,"75","82","71",,"   60","   70",,"30.0","40.0","    1",,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-20","19.01",,"0.00",,,,,,"75","80","71",,"   60","   70",,"28.0","36.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-21","14.32",,"0.00",,,,,,"75","83","71",,"   90","   90",,"28.0","33.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-22","7.38",,"0.00",,,,,,"75","83","67",,"   40","   30",,"16.1","19.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-23","7.38",,"0.00",,,,,,"74","84","67",,"  250","  260",,"21.0","25.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-24","8.05",,"0.00",,,,,,"74","83","63",,"   50","   50",,"17.0","23.9",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-25","14.32",,"0.01",,,,,,"76","83","70",,"   70","   60",,"23.9","30.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-26","16.33",,"0.00",,,,,,"77","83","73",,"   80","   40",,"28.0","36.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-27","16.11",,"0.01",,,,,,"76","81","70",,"   60","   80",,"23.0","34.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-28","17.22",,"0.02",,,,,,"74","81","69",,"   70","   60",,"30.0","38.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-02-29","20.36",,"0.13",,,,,,"74","81","68",,"   60","   70",,"33.1","46.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-03-01","16.11",,"0.02",,,,,,"74","80","70",,"   60","   50",,"32.0","40.9",,,,,,,,"    1",,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-03-02","10.74",,"0.01",,,,,,"74","81","69",,"   60","   60",,"21.9","28.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-03-03","5.82",,"0.00",,,,,,"74","83","68",,"  230","  240",,"15.0","18.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-03-04","7.83",,"0.01",,,,,,"76","84","69",,"  230","  230",,"18.1","21.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-03-05","9.17",,"0.03",,,,,,"74","84","66",,"   60","   60",,"21.9","25.9","    1",,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-03-06","16.33",,"0.03",,,,,,"74","82","70",,"   60","   80",,"30.0","42.1",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-03-07","17.67",,"0.01",,,,,,"74","82","70",,"   70","   60",,"29.1","36.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-03-08","14.99",,"0.00",,,,,,"75","81","71",,"   70","   70",,"23.9","30.0",,,,,,,,,,,
"USW00022521","HONOLULU INTERNATIONAL AIRPORT, HI US","2020-03-09","10.07",,"0.00",,,,,,"73","80","68",,"   70","   30",,"21.9","25.9",,,,,,,,,,,
